x,y,s
10.0327820465,53.591094892399994,0.03277905674815909
10.0327782965,53.59108970835,0.04155999430497976
10.033262660950001,53.590973886849994,4.056555170221333
10.0352760856,53.591009798550004,10.213203996517205
10.03800668415,53.5912550193,10.019373614587645
10.0405142165,53.591354813799995,8.195908798098971
10.042799826300001,53.591393983450004,4.808277195566228
10.04379664905,53.5914297784,0.09506258948519204
10.043865309600001,53.5914307426,0.372064006528915
10.0452736745,53.5914634441,6.391921758764025
10.04756876965,53.59156377635,7.355349155851933
10.04906633595,53.59166646335,4.3503209802056055
10.049657964049999,53.5917031371,0.15732327479308644
10.0498661012,53.592054734650006,4.763644324339356
10.05003196715,53.5928546434,6.6821720491612435
10.05008346905,53.5935702871,3.4967527490680377
10.050146249400001,53.5938802815,0.6683009507362072
10.0501468797,53.59417585045,3.4823667401168104
10.0502362619,53.59506314775,5.922078582778819
10.050533546099999,53.596488771850005,8.875654506791026
10.05084308005,53.598428083650006,8.540614890069728
10.05083477665,53.600006950150004,6.428569235357066
10.050778658750001,53.600959184299995,7.782003841974068
10.05137213205,53.602413499250005,9.509933889910778
10.05260200715,53.6037820337,6.07299263882125
10.05385347415,53.604028372749994,4.2572386320916555
10.05515577695,53.60355928555,5.520168895582351
10.0567632112,53.6030658591,5.153463800004353
10.0580697686,53.60318574585,4.311388022617896
10.059618689,53.60368870485,5.57792095604849
10.061393986199999,53.603792946949994,4.470621904792074
10.062724200249999,53.6041799788,5.770363135810569
10.063590153,53.60481149505,3.0390845596840985
10.0637950636,53.60499301745,0.0011561942776353803
10.063776340899999,53.6049708974,0.3215252519450088
10.0641611668,53.60361858275,11.56196860457612
10.060244387000001,53.60614305235,1.0005837934498851
10.0563853871,53.6077442951,NaN
10.056402586299999,53.60762460465,0.9211898916763237
10.0595807676,53.60492298145,3.7952060649787676
10.06167137645,53.600043306100005,3.2129803423602263
10.0591850764,53.5950348669,7.101917162237364
10.05643466795,53.5921292679,6.6051142786185215
10.0533506416,53.58922556985,6.891323061235842
10.0529627341,53.5887175351,NaN
10.0524203209,53.588095498,5.769157399268263
10.05164371185,53.5872842265,2.3736061843096596
10.051146833,53.586867524300004,2.920527548056419
10.04948612935,53.5857270654,5.7163670326434195
10.0474923349,53.584307523999996,9.159523091863331
10.046304205950001,53.58331021595,7.459217483324898
10.0455064016,53.58271304765,5.142345081144929
10.04530067715,53.58260649455,0.04822423126086178
10.04469533835,53.582292964749996,5.048228360559308
10.0440902748,53.5819795775,NaN
10.04182402295,53.58043469425,3.7343993876245984
10.03919285025,53.5784004781,6.263823295227617
10.03825592895,53.577275918699996,7.628128565250354
10.0371384022,53.576251726950005,7.504500997244859
10.03613224055,53.5755309228,5.312986949514333
10.03115006565,53.57248947555,5.581024593355102
10.0258388745,53.5693938481,8.442185642927793
10.02398704605,53.5683735823,7.10470207526283
10.022667520550002,53.5675848177,3.020790456004642
10.021840391200001,53.567017501950005,5.652565205445248
10.0208109872,53.5662917621,4.015231574501802
10.0203513639,53.5659788201,NaN
10.0191142926,53.5651508097,3.1162050362698195
10.017808552999998,53.5642758018,0.6016697802712274
10.016856489199998,53.563684278500006,5.255133630901697
10.0159730937,53.5631397527,NaN
10.014895939999999,53.562386206750006,8.793330555571513
10.013290707749999,53.56123746915,7.012758042023356
10.01203282125,53.56051576355,5.747175913223265
10.007559941899999,53.55877995145,7.410363992733437
10.0027879254,53.55749266435,5.331102311285187
10.0017589803,53.5576146754,NaN
9.9979824653,53.55824148545,5.569779003660986
9.993381231499999,53.5590649729,4.695848449868255
9.9919853961,53.55949943015,4.60648356283395
9.988764338700001,53.5616650721,3.2367087247755375
9.9855238958,53.563828746750005,5.874165846577091
9.9847187603,53.56408722205,1.439691889342651
9.9838880028,53.56413096985,1.2736580534755795
9.98281282365,53.56418479615,2.6551582409229604
9.9823537686,53.5642175374,0
9.98030560725,53.56424132435,4.919582225947122
9.9782574459,53.5642651113,NaN
9.977576591,53.5643390289,5.377563974614858
9.97572052345,53.56501265995,7.871129567864302
9.9737072719,53.5659836521,9.205992247733588
9.97178401985,53.566979304650005,7.391039956467561
9.9705572385,53.5677216792,1.0069250174360693
9.9693062632,53.5681458499,4.0391835197775245
9.96727721915,53.568783809500005,7.479548528172875
9.96560175515,53.56924978045,5.209213476340093
9.96427308055,53.569410404799996,3.4491741304436094
9.96311589215,53.56949276345,3.5530359187577885
9.9625315513,53.5695486791,NaN
9.96090145785,53.56961636945,8.632174778186073
9.95816732035,53.569929132599995,5.367523121994351
9.95654200345,53.5703599395,4.4601085811050725
9.9560207306,53.5705456736,0
9.9560207306,53.5705456736,0
9.9560340792,53.5705489611,0.11226123888663861
9.9546331812,53.570962912400006,2.445886898975694
9.952339123800002,53.571744348500005,5.276746228898913
9.950773628,53.572446582699996,4.864992873457691
9.949405508,53.573074106250004,5.314680164821648
9.948486547649999,53.57337841355,1.2515112971308882
9.948216839899999,53.57338709415,0.06742951504354729
9.9481836575,53.5733875291,NaN
9.9476576463,53.5733445958,2.191087893231511
9.94576511395,53.57313165675,7.091268775363401
9.943575281800001,53.57285132065,6.556278484005767
9.9427889926,53.572292729699996,0.891146617694729
9.943332047799998,53.571028731249996,6.666519032845365
9.9439439951,53.5695320339,6.0833236204182946
9.944049909,53.5688510744,NaN
9.9440689968,53.56868890385,2.126651795122406
9.943939308400001,53.5683671381,1.5603160847032198
9.94385575735,53.567765699999995,6.5758836885389425
9.945352382300001,53.564591708950005,4.545260715014109
9.94667466505,53.5615157275,3.8905802869564297
9.946565548,53.5611718942,0
9.94609627905,53.5610447298,2.43332278559497
9.94517826655,53.56077076465,4.511441974299884
9.94394564065,53.5603135284,4.609297378124104
9.942144497600001,53.559446478249995,5.373589734722392
9.94069742685,53.558593203650005,4.835665022835311
9.939623622,53.5578372681,5.779442912167004
9.93840477245,53.5570264757,5.189856549875896
9.93730732845,53.55635220955,5.241534401038327
9.93650018915,53.555876640600005,1.4904911972421397
9.936130013500001,53.5554830585,2.880264115695907
9.936043889850001,53.5548794532,5.379505592409718
9.9361314236,53.5539317879,6.217979125358155
9.936327247249999,53.55282093555,4.364716745360214
9.936334761449999,53.55145725815,2.1222143588683706
9.93616796795,53.54971736625,5.578954668414742
9.936010483650001,53.5483254625,3.319898338024267
9.93589736375,53.547808728549995,0.29107945563234533
9.935783601,53.54744799225,3.007354888247593
9.93475810535,53.546799364,4.434193380303635
9.933824221,53.5464843975,0
9.933824221,53.5464843975,NaN
9.933191986299999,53.54651389535,4.189949992513883
9.9313023538,53.54652005395,7.915727600412042
9.92902188445,53.54643760165,6.79119649340071
9.9246046803,53.5462671218,7.613181739959921
9.9201135986,53.54604377945,9.804875085143875
9.91821936495,53.545915629549995,5.270698417760736
9.91392688465,53.54593561635,8.715515594908085
9.903465183849999,53.546129771,8.773470352211758
9.894933257849999,53.5464431992,11.651075223204867
9.89221174115,53.5466521549,9.576622210200492
9.89035560795,53.54668101645,4.028833456770395
9.87695117885,53.547244115050006,9.150963458303238
9.86418866635,53.547815700200005,0.5300131642256178
9.8641640992,53.54789448745,0.5263060078275159
9.864214118749999,53.5481423521,1.548815460268525
9.8642305918,53.54829532325,0.014852783062393134
9.86430993095,53.549032078850004,1.4924284613257344
9.86454780465,53.550132102800006,1.414798849351368
9.8647484072,53.5531168478,3.5106019933372137
9.8649616737,53.55463263235,7.090207952319863
9.86499616625,53.555943120950005,6.200980763719276
9.8649592387,53.556885906649995,5.305147510745822
9.86524908985,53.55837552645,3.584188130900964
9.8661639812,53.559911358700006,7.122618897412709
9.870424766749998,53.561818641550005,6.238631747127382
9.87470721595,53.5631524047,5.123244464561143
9.87681340055,53.5638123365,3.834367542150759
9.88307615845,53.5649249815,5.704041795185394
9.890015068250001,53.56540438815,8.399887310375146
9.89320060255,53.56552357075,7.193912378177623
9.8955837961,53.56561196755,6.90572041173141
9.900831411599999,53.56551232665,4.393254631181999
9.90587158565,53.5655589002,6.220909370879391
9.9087109131,53.565713781599996,6.367786968730172
9.91125788255,53.56558129655,6.204067513103847
9.9132627158,53.56518629795,5.042012512158362
9.9156550011,53.564649339149994,8.822293139156246
9.9176826613,53.56426411555,6.20637104464781
9.91865302715,53.56414107245,1.216744465759196
9.919014170699999,53.56411217265,1.031023961175688
9.91977441465,53.564082101400004,2.998264955137483
9.9216640298,53.5639611214,7.529077685810646
9.9260810215,53.563687548649995,7.5175311011559405
9.929257611,53.563526930150005,0.3337953215437925
9.92934780915,53.56355683375,0.20353197149895483
9.9294009302,53.56358679805,0.20082152143476614
9.929445868350001,53.5636051694,0.14665162673128773
9.92947104565,53.56400582405,3.538633413983616
9.929510218299999,53.5648253707,5.869530721050276
9.92944099965,53.566010909650004,6.554677157677248
9.928962781,53.56777862565,4.572881289557361
9.93507523105,53.56888351865,3.005664863709657
9.93585157215,53.5687921365,3.534832441315931
9.936982065,53.5687633991,3.154591592534354
9.938372151500001,53.56878700985,3.718003743092533
9.94044116265,53.56878255555,4.718934402090928
9.9428418088,53.56879131035,4.433874126891834
9.94395376775,53.5688718423,0.9070803712867427
9.9440653206,53.568931727899994,0.1563613828877767
9.9439944258,53.570066563699996,6.4016428073653175
9.943752447649999,53.5715995253,5.486249858325446
9.9402006983,53.575004925,4.140935455495879
9.9362254704,53.5786514581,6.909653193686261
9.93503651995,53.580177604650004,5.5343953955492236
9.934282131,53.58153159365,4.655142191809249
9.93460783115,53.582107669850004,1.8169453048093687
9.93678872115,53.58221618355,4.161618652593694
9.93932885455,53.58216966065,5.5435477514964635
9.942324656050001,53.58218187435,8.636865204932265
9.945522548900001,53.5822911595,8.633986923811786
9.9477426934,53.5823935637,7.0896597441988325
9.952230052400001,53.5821225789,4.965988427416358
9.9555379306,53.58181583315,0.04925424144940396
9.9558023863,53.581791309699994,5.041352543368584
9.95624787435,53.5819675614,2.814516662484112
9.95682722035,53.5823342473,4.012809414893364
9.959818346950001,53.583255861,10.036336524175693
9.96295155735,53.5844075247,6.294798886850778
9.965007642949999,53.585111508850005,8.814191078327992
9.96701114765,53.58564900965,4.322900965462428
9.967555213099999,53.58591302675,0.5356092818516486
9.96770972615,53.58598162515,0.6514555441538765
9.96822912935,53.58612461525,2.4274548113757857
9.97169114265,53.587403033200005,8.106399406652635
9.97693294755,53.5895622648,9.852094930894191
9.9799876595,53.59086913635,8.306825884577789
9.981849486000002,53.591519384,7.616547424731436
9.98327079655,53.5919492593,1.7234440084523466
9.9844235134,53.59226009395,4.723323670240307
9.98570963305,53.59252175295,3.31279008925023
9.98632090375,53.59257657725,0.43622248598911845
9.987464468799999,53.59267004575,3.6834264180335916
9.99005090255,53.592727420450004,6.423484283604183
9.99201413255,53.5925706218,3.5000157833416696
9.9924738086,53.59244219135,0.03394963269637897
9.9926323558,53.59251043335,1.6975733636855732
9.9929961973,53.5926738142,2.31716746256424
9.9944231119,53.59338552645,3.408164892403658
9.99597063985,53.59403821625,1.16566506634332
9.9971343713,53.594213612,4.970673621712634
9.9988913129,53.594275268299995,5.862425718211521
10.00021918475,53.59357436415,6.18458848595019
10.00141434745,53.592814548350006,6.040291564428905
10.0028288688,53.5925703935,5.042181771571016
10.00456746465,53.592128421599995,5.889848418237547
10.00601563305,53.59168488765,2.5103231721921864
10.006469920099999,53.5915002764,0.5280637723023162
10.0069997925,53.59202872305,3.621149489821078
10.007836352950001,53.5928310253,4.4731549099976675
10.01028510465,53.5932054536,6.741270956651974
10.012792333,53.5929273369,7.483900353431826
10.0227503861,53.592063902199996,5.9978901315270505
10.032452323449998,53.59136398615,4.468880431972163
10.03280868505,53.5911599413,1.5036505662679305
10.03375868745,53.59276932645,3.742865683950291
10.034513507949999,53.594901070350005,8.489625684004084
10.0347198875,53.595935872,4.605872108297015
10.03546872495,53.596618755950004,4.46229610742859
10.0371130301,53.59735177855,4.926854780053051
10.03924572335,53.598058756,7.611694084345832
10.04089079495,53.5984777275,3.2037110881684443
10.0422046406,53.5990929766,3.830739672568447
10.047330997549999,53.6015427089,5.597081153953455
10.052535306100001,53.604146405799995,9.9773136856409
10.053762924800001,53.605139600399994,4.968854976440485
10.0547555642,53.606013648849995,1.046776063649719
10.0552293996,53.6064762097,NaN
10.055282314,53.606528673949995,0.6798529249079268
10.05577380445,53.607101430200004,4.620429174684586
10.0562967572,53.60771777295,1.267785254812485
10.0563827188,53.60772613855,0.8478873445036897
10.056463690400001,53.60761386895,0.3580546143771273
10.06254868145,53.601013949649996,3.921480335693664
10.0602308418,53.59665761665,7.691978925127825
10.059445476,53.59552457505,6.25362393636994
10.05923380685,53.594455718649996,5.603564387695749
10.0567395196,53.59212352275,3.5666557404133234
10.053916001000001,53.5896582939,5.12688342026502
10.0532602618,53.5887057227,5.593844561053505
10.0522075675,53.58759497605,3.9932807386023055
10.05127059115,53.586693784000005,3.4660116370456673
10.05051589455,53.5861378643,5.413417429151078
10.0490848979,53.5853082318,7.421501203840906
10.047465375049999,53.5841898283,7.5542310590355815
10.0457480305,53.58368249245,4.983155196472276
10.043820519899999,53.584119530950005,6.915187569754941
10.04244903725,53.58447906605,1.8053231651937287
10.0420693555,53.584522240249996,0.18259889914737892
10.04199933305,53.5845453098,0.8243190592256503
10.04096304415,53.58463124395,5.015006708232388
10.038878614449999,53.58468489975,6.265445085673915
10.03694775755,53.5847394254,7.015402266508338
10.035414330750001,53.5849882973,4.654067333965164
10.03395541915,53.5862009799,4.23121429775182
10.033073270500001,53.58753934295,1.6191985350263058
10.0326880016,53.587931781150004,2.0767843646369815
10.02878180175,53.5883870326,6.098121001902982
10.02417491115,53.588892519249995,5.933452689983589
10.01953191805,53.58958807985,4.452313138853134
10.0152471877,53.5900424866,4.380959988670715
10.0142564374,53.58992026585,2.8242725898890866
10.0136816937,53.589923089799996,0.8450736777668031
10.0135454912,53.589891617700005,0.5671111899044217
